codigoEquipo,nombreEquipo
180622,RAMON_Y_CAJAL_DINAMICA_B
181866,CORTES_DE_CADIZ_B
181352,KCS_LA_MORALEJA_SPORTS_CLUB
181170,F.S._LOBEZNOS
180691,F.S._GAZAPOS
182037,E_F_TEJAR
181686,LA_MERCED
182647,VALDEBEBAS_GSD_PREBENJAMaN__B
182880,SILVANO_FC
181413,PICASSOB
181722,CEU_SAN_PABLO_SANCHINARRO_B
184332,JOSE_CALVO_SOTELO
184302,JOSE_CALVO_SOTELO
181443,CEIPSO_ALBERTO_ALCOCER_A
181321,CEIP_MARQUaS_DE_SUANZES
183658,JULIAN_MARaAS_-_ASTON_FS
182349,CD_MARIO_REYES_LA_PRESENTACIaN_B
180903,CEIP_MARQUaS_DE_SUANZES_A
182274,A.D._ESCUDER
183017,LUIS_VIVES
181280,ALVARO_BAZAN_ROSA_-_ASTON_FS
181895,CDE-_LAS_MINAS_LARRA_B
182265,C.D.E._EDUCACIaN_Y_DEPORTE_SAN_VICENTE
181812,C.D.E._EDUCACION_Y_DEPORTE_SAN_VICENTE
180801,ALVARO_BAZAN_NARANJA_-_ASTON_FS
180860,MURIALDO
182065,JUAN_DE_VALDaS_B
181820,FS_ESPAaA_SUB-17
181066,ADOLFO_SUAREZ_M.N_B
180985,ADOLFO_SUAREZ_M.N_B
183150,DIVINO_CORAZaN_-_LEFUNKIDS
180781,C.D.E_MADRILEaO_NORTE
181753,SALESIANOS_ATOCHA_A
181250,VALLEKAS_BASKET
182770,MOVISTAR_ESTUDIANTES_MASC
182333,GSD_VALLECAS
182117,GSD_MORATALAZ
183228,A.D._NUEVA_CASTILLA
183834,LOYOLA_P._ENSANCHE_VK_A
182976,CEIP_PALOMERAS_BAJAS_EMPD
183835,A.R.SAHAGUN_ENSANCHE_VK_B
180452,ATENAS_FC
180462,VATOS_F.C.
180461,TRUCCO_FC
180457,LATITUD_ZERO_FC
180456,LA_UNOSIETE
180455,JOGA_RONSITO
180460,SPORTING_JOTAS
180459,NOTTINGHAM_MIEDO
180458,NEU_STEINBURG
180463,WINCHESTER_PITI
180453,CAMPEONES_3
180454,CUAJAOS_FC
180511,REAL_HORTALEZA
180510,MARAVILLAS_CF
180507,ESPONGIS
180508,ICEEX_FC
180509,LOMA_FC
180505,DUX_JUANAN
180504,CHAVALITROS_F.C.
180503,ATLaTICO_BIRGUEIRO
180514,VENTAS_FC
180513,TUKUMANES_CJB
180506,EL_TERCER_TIEMPO
180512,TINDER_DE_MILAN
177932,NUGGETS_IN_PARIS
177877,ALUBIAS
177713,CHILLADELPHIA_76ERS
178432,ALTAPONE_RETUVO
177901,EXTREMIS-CHAMBERa
178435,COQUETONGAS_JM
178129,CHAMBER_QUEENS
178155,BRICK_AND_ROLL
178751,FEM
179055,PATROTES
178762,YERMO
178550,SPACE_JAM_GIRLS
177830,SINGER_BASKET_TUCUTUCU
178008,MADRIDNaT
178628,HAY_QUE_HACER_DEPORTE
178086,JAGER
178198,SATANASES
177976,OCEAN_BASKETBALL
178644,EL_GRAN_CHICHI
178167,CUCOS_TEAM
178661,MACACOS_3
178317,ARRINGO
180001,OKARA_1906
177887,NOCABE_CGC
179816,FaCHICOS
179974,CACIQUES
179869,CB_LAS_MOSCAS
180080,DRINK_TEAM
179789,ALARIA_BASKET
178637,LA_CANYA_DE_ESPANYA
179814,LA_PANATA
179719,POLLOS_CALIENTES
179310,INDUSTRIALES
179982,A2F_SPIZ
183341,COLEGIO_TRES_OLIVOS__B
182167,ALDEAFUENTE
182148,RAMONAS
180718,CLUB_VOLEIBOL_ALCOBENDAS
180727,ABV_BOADILLA_AZUL
183377,TEAM_RUNNYMEDE_AZUL
180673,KCS_LA_MORALEJA_SPORTSaCLUB
180951,CHV1995_VERDE
180697,CD_LORETO_MADRID_A
181229,ARTURO_SORIA
181085,CHA_B
181294,MACCABI_ESPAaA_1
182315,NUESTRA_SEaORA_DEL_PILAR_E
180821,VOLEY_VALDEBEBAS
182106,COLEGIO_TRES_OLIVOS
181001,CHV1995_BLANCO
183491,PLAZA_CASTILLA_BLANCO
180708,CHV1995_BLANCO
180963,SPINOLA_CHAMARTIN
181111,ISM
181459,VOLEY_VALDEBEBAS_A
181794,ARTURO_SORIA_BLANCO
181487,CLUB_VOLEIBOL_ALCOBENDAS
186261,PLAZA_CASTILLA_MORADO
180900,CHV1995_BLANCO
183370,CLUB_IRLANDESAS
183343,COLEGIO_TRES_OLIVOS_A
180755,CHV1995_AMARILLO
183379,TEAM_RUNNYMEDE
180883,SAN_AGUSTaN_BLANCO
181923,ARTURO_SORIA_VERDE
180815,COIN
180822,ESCUELA_DEPORTIVA_NERVIaN_A
181223,CHV1995_AMARILLO
181234,SPINOLA_CHAMARTIN_2
180692,CHV_INFANTIL_NEGRO
181217,VOLEY_VALDEBEBAS_B
182133,ASOCIACIaN_ALACRaN_1997
183113,ST._GEORGE_MADRID
182984,KIKITOS
182804,RUNNYMEDE
182648,SACOCHAMARTIN
183809,KING'S_COLLEGE_B
183683,CEU_SAN_PABLO_SANCHINARRO_A
183686,CEU_SAN_PABLO_SANCHINARRO_A
183684,CEU_SAN_PABLO_SANCHINARRO_B
180843,COLEGIO_FUENTELARREYNA_B
183685,CEU_SAN_PABLO_SANCHINARRO_C
183532,SAN_AGUSTIN_BLANCO
183353,COLEGIO_ESTUDIANTES_LAS_TABLAS_C
183688,CEU_SAN_PABLO_SANCHINARRO_C
183687,CEU_SAN_PABLO_SANCHINARRO_B
178126,CUERVOS_DE_SAN_NICASIO
179999,Antalyaspor
179633,BDE_VOLEY
178133,VP_MADRID_BLANCO
178379,CLUB_VOLEIBOL_VALDEMORO_GAMMA
178233,CLUB_VOLEIBOL_SAN_AGUSTaN_DEL_GUADALIX
177585,VP_MADRID_AMARILLO
178113,METAVOLTIOS
179554,KALIWEBOS
177871,CLUB_VOLEIBOL_VALDEMORO_OMEGA
179138,CDE_AMET
179940,GMS_SIGMA
179939,GMS_LSE
180224,MANZANARES_VOLEY
178050,FUENTELARREYNA
179857,CDE_GETAFE_AZUL
181212,COLEGIO_NAZARET
182200,IES_LAS_MUSAS_CADETE
180888,HISPANIDAD
181798,IES_FRANCISCO_DE_QUEVEDO
181025,OBISPO_PERELLa
181404,CIUDAD_PEGASO
181433,GSD_VALDEBEBAS_ALEVIN_A
180668,CDE_EDUCACION_Y_DEPORTE_JESUS_Y_MARIA
183723,CD_NEWMAN_F
183009,COME_Y_BEBE_FC
180896,ESCUELA_DEPORTIVA_ADAE_SIMANCAS
181104,CHV1995_SAN_BLAS
181120,IES_CARLOS_III
181750,CD_NEWMAN_C
181676,A.D._SAN_PASCUAL_MONTPELLIER
182222,INFANTIL_I_IES_LAS_MUSAS
180834,CLUB_IRLANDESAS
180921,COLEGIO_NAZARET
181095,INFANTIL_II_IES_LAS_MUSAS
180924,CD_NEWMAN_B
184011,AGUSTINOS_MADRID
180696,BISONTES_DUX
180704,PICASSO
180682,E_F_TEJAR
180850,ESCUELA_DE_HORTALEZA
180701,ASOCIACIaN_ALACRaN_1997
182181,RACING_ARGUELLES_JUVENIL_MASCULINO
182916,SALCES
180865,AMIDECU
183097,VIRGEN_DEL_CERRO_PREBENJAMaN_B
182468,HCB_CIUDAD_DE_VALENCIA
182502,PLACIDO_DOMINGO
183096,VIRGEN_DEL_CERRO_PREBENJAMaN_A
182516,HCB_LOYOLA_A
181144,ESTRELLA_C.F.
183383,SANRA_A
183213,FC_REAL_BATERIAS
180907,SALESIANOS_ESTRECHO
181488,AULA_C.F._-_BREZO_OSUNA
181477,CD_LAS_ROSAS_C
181246,CD_LAS_ROSAS_B
180726,CD_LAS_ROSAS_A
181381,CD_LAS_ROSAS_C
181128,COLEGIO_BRISTOL
182052,COLEGIO_BRISTOL_1
182324,ALAMEDA_BALONCESTO
182248,MARGARET_THATCHER_ALAMEDA
181295,A.D._SAN_PASCUAL_MONTPELLIER_AZUL
181395,A.D._SAN_PASCUAL_MONTPELLIER_ROJO
182312,COIN
182188,ARTURO_SORIA
181742,COLEGIO_aRULA
181236,BALONCESTO_PARACUELLOS_AZUL
181536,BALONCESTO_PARACUELLOS_BLANCO
178730,ESTRELLA_FC
178092,TRINCHERA_AC
177784,DEGENERACIaN_DEL_98_F.C.
178631,PAPIS_FC
177533,BURGER_QUEENS_FC
177865,NUTRIAS_NALGONAS_FC
177558,ANZHIANOS
178252,MILAN_GOSTINO
178204,EQUIPORRO
178704,PEDRISMO_FC
178394,VILLAMANaN_C.F.
177990,U.D.J.J.
178712,CD_INTER_HISPANO
178714,GOONERS_FC
178900,LIRaN_F.C.
178071,SCHALKE_STORBAS_FC
178060,RICARDILESFC
177538,FC_WORKBOOK
178174,Wolverhampton_Wanderers_F.C.
178145,LOS_FIERAS
178568,FUTBOL_PERU_MADRID
179710,FULHAMBEER
179612,NAKAMAS_F7
179172,ULTIMATE_ANCHONIDAS
178885,INAFUMA_Y_BEBEN_F.C
179160,CUBOS_A
179737,BIENA_FC
179327,SPORTING_CASTILLA
179178,GOTISH_FC
179370,GAMBITEROS
179321,SIRUELA_FC
179019,HDC_F.C
179703,BAR_KANIS_CF
181898,ARGANZUELA_CENTRO
181646,AMIDECU_JUV_FEM
181107,CBC_BASKET
181579,LA_DEHESA
181674,ASM_LANCERS
180979,BJC
180298,LA_TRESE_FC
180405,CARNICEROS_FC
180346,BAR_YOLA_FC
180339,PALANKITAS_C.F.
180250,ESTELARES
180361,CASA_DEL_SUDaN
180337,POWERINIS_C.F.
180411,PENES_BAUTISTAS
181962,GSD_MORATALAZ
183168,NUESTRA_SEaORA_DEL_PILAR_C
181196,C.H.A._C
183139,GSD_MORATALAZ_B
182437,NSTR._SEaORA_DEL_PILAR_B
180962,C.B._PATROCINIO_SAN_JOSa_VERDE
180689,CD_EL_VALLE_FEM
180588,CRC_B
181940,CD_NORTE_B
180782,KCS_LA_MORALEJA_SPORTS
182062,COLEGIO_JOYFE
180566,CRC_FEM_C
180567,CRC_FEM_D
180569,CRC_B
180750,SPaNOLA_CHAMARTaN
180609,CRC_A
180756,GARCILASO_DE_LA_VEGA_DO
183646,PABLO_PICASSO
180906,CABRINI_VERDE
180734,CORTES_DE_CaDIZ_1a
181177,CD_EL_VALLE_A
181154,C.B._PATROCINIO_SAN_JOSa_NEGRO
180913,BASKET_VALDEBEBAS
180564,CRC_FEM_A
181282,LA_TORRE_DE_HORTALEZA_BLANCO
181151,ALDEAFUENTE_B
180600,DINAMICA_GAUDI
181186,LA_TORRE_DE_HORTALEZA_BLANCO
182269,S._SACRAMENTO
183676,C.D._LAS_TABLAS_B
183694,ICS
183778,ESCLAVAS_CHAMBERa
181232,C.D._LAS_TABLAS_A
181039,EDUCA&PLAY_A
181599,CV_PLAZA_CASTILLA_ROSA
181522,EDUCA&PLAY_C
181870,C.D._LAS_TABLAS_C
180819,CDE_VALDESANFER
180877,SAD_COLEGIO_VALDELUZ_B
181613,C.D._LAS_TABLAS_B
181473,FUENLLANA
181305,EDUCA&PLAY_B
183678,C.D.LAS_TABLAS_D
183679,C.D.LAS_TABLAS_E
180729,CV_VALDETORRES
180804,CLUB_DEPORTIVO_VILLAAMIL
180790,BFO-CHV1995
180643,IES_SAN_ISIDORO_DE_SEVILLA
181445,COLEGIO_aRULA
181155,CLUB_DEPORTIVO_VILLAAMIL
181622,TURQUESA_PLAZA_CASTILLA
182192,GUADALAJARA_ALARa_B
182138,GUADALAJARA_ALARa_A
181964,GOYA_TEAM_HISPANIDAD_A
183375,FEC_JESaS_ALARa
180768,CIUDAD_PEGASO
183372,CALDERaN_ALARa_A
181867,ZARAGOZA_ALARa_B
181612,ZARAGOZA_ALARa_A
181984,ZARAGOZA_ALARa_C
183374,MARGARET_ALARa_A
182058,ZARAGOZA_ALARa_D
183407,SAN_PEDRO
182806,ZARAGOZA_ALARa_B
183148,SAN_PEDRO_C
178842,CAMOENS
180189,GRINGOS_UNITED
177832,GMADRID_MERCURY
178735,Y_DESPUES_LAS_CAaAS
179231,BALONCESTO_SMV
178171,CERVANTES-CORONADAS
180198,FUSTRADAS
178645,FRIKCD
177607,COCRETAS
177715,LOS_DETONADORES_DEL_CANASTO
177563,MELONAS
177793,MOSQUITAS_MUERTAS
177815,TRAP
177645,LAS_CHELAS
177969,TROULA
177698,QUINTO_TIEMPO
177615,FRUTTI-COSTA
178257,PRADOLONGO
179774,OLD_STARS
179366,MAHOUNaFICAS
178040,OSOS_AMOROSOS
177855,LOS_PLAVI
178057,TUMAMI_HEAT
177778,BROMAS_TETON
177795,AKA_MERCIA
178048,PUERTO_DE_VALLEKAS
178056,PANATHIMANKOS
178102,PURO_TEATRO
177965,CERVECEROS_ANaNIMOS
178093,LOS_DRAMONES
177663,EMIGRANTES
177954,ABUELAKERS
177927,RAPTORS_DE_LA_CALLE
178202,CHOPITOS
178524,NABSTARS
178195,ATOCHA_TBB
177912,C.B.CHITA
177619,DUBITIS
177571,BUENAS_TARDES
177622,LAGERTHAS
181681,COLEGIO_BRISTOL
180647,CD_NORTE
180954,CD_EL_VALLE_C
180965,VALVERDE_B
178021,STANFORD_MOUSE
178561,PANTHERS
179794,DESAYUNITOS_F.C.
179631,BENCHELUCH_76ERS
180205,CORNETTOS_FS
180254,BOCA_13
179165,CATACROKERS_FC
179108,ALL_BLACKS
178281,APOSTASaA_BAR_-_TOSKONETA
179571,CATENACCIO_FC
178696,ANDONIS_F.C.
179954,ARSIENAL_FC
179336,LOS_HOMBRES_DE_OSCAR_PUENTE_FS
179264,ATOCHA_LGNS
178500,TORREJON_DE_HORTALEZA
179821,RAYO_BIRRAAMIL
178163,INTEL&GENTES_F.C
177781,EL_DOBLE_F.S.
179679,EL_CERRO
179785,UIBA_FC
177953,CHAPELA
177882,ESCUELA_DE_FaTBOL_NERVIaN_A
179928,VALDELAS_F.C.
180162,PUB_SAN_JUAN
180374,DYNAMO_DE_CHAMARTaN
180343,PAUL_B.T.
178114,PINTOR_ROSALES
179286,PARALIMPIC_F.S.
178467,LOS_SURREALISTAS
179993,SPaNOLA_CHAMARTaN
178538,NOTTINGHAM_PRISA_F.C.
178299,C.R.GUADALUPE
179282,EUSKOLEGAS
179034,MAKAVI_TE_LA_VI_GRAN_AZUL
179266,HERTHA_DE_BERTIN
179788,CHAMBERa-CHAMARTaN_F.S.
182809,PRADO_A
183444,ED_MANILA_ESTRELLAS
182819,PRADO_B
182847,PRADO_E
183542,ENJOY_FOOTBALL
182840,PRADO_D
182827,PRADO_C
182860,PRADO_F
181135,RICHMOND_PARK_SCHOOL
183637,CEIP_BLAS_DE_LEZO
181770,RAMIRO_DE_MAEZTU_B
181871,F.S._LINCES
181534,KCS_LA_MORALEJA_SPORTS_CLUB
181199,CEU_SAN_PABLO_SANCHINARRO_C
181836,EF_CHA
183499,CEIP_NURIA_ESPERT
182369,PINTOR_ROSALES
180950,LA_MERCED
181965,F._S._LOBOS
180616,ISM_DINAMICA_A
178333,BLOQUEO_MENTAL
182271,CD_MARIO_REYES_LA_PRESENTACIaN
183843,CEIP_LA_RIOJA
181911,CFS_EUROSIRIS
183617,CRONO_CARMEN_LAFORET
183992,EL_FANAL
183750,SAN_JOSE_ANA_MOGAS
183262,JUVENTUD_VALLEKAS
183618,CRONO_WINSTON_CHURCHILL
183628,RIVAS_ATLANTIS_FS
182007,ASM_LANCERS
182008,FUNDACIaN_BALIA
182766,CD_LOURDES_VERDE_BC_CAD_MAS
182832,CD_LOURDES_VERDE_MBC_ALE_MIX
181447,New_England_Revolution
180152,CLUB_VOLEIBOL_ARANJUEZ
178438,CV_LEGANaS_B
179152,CDE_VALDERAS.DOC
177977,CDE_VOLEIBOL_VALDETORRES
178611,STARS_SPORT_C
177892,TERAVOLTIOS
180057,CLUB_VOLEIBOL_FUENTE_EL_SAZ
178436,CLUB_VOLEIBOL_VALDEMORO_OMEGA
178496,CLUB_VOLEIBOL_VALDEMORO_JUNIOR
179398,SALESIANOS_SAN_MIGUEL_PASEO
179908,MADRID_SUR_LATINA
179334,IRLANDESAS_MADRID
183127,CD_OROQUIETA_ESPINILLO
183124,IES_GRAN_CAPITaN
181910,FUNDACIaN_BALIA
181590,ALBEDRO
181297,REVOLUTION_NEGRO
181758,CBC_BASKET
180530,INTER_DE_BOLONIA_FC
180521,LA_JAULA_F.C
180532,LA_CURVA_FC
180536,Albacete_Balompia
180537,ROOM_F.C.
180527,CAFETERaA_TaRMINOS
180533,LA_QUINTA_DEL_49
180538,SPORTING_DE_BRUGA
180528,COSITIS_C.F.
180529,FAVELLA_MARIS
180534,MJ_EMRES
180535,OS_MOZOS_DO_RUFO_C.F
180479,ATLaTICO_AVENIDA_C.F
180480,DINOS_FC
180484,OS_MOLINOS_ARREBATO_BAR_PLECOMETAL
180481,INTER_MITENTE
180486,SPORTING_DE_PIPaN
180490,VOKA_JUNIORS
180485,PANATHIMANKOS_F.C.
180487,TIKI-TAKA_FC
180482,LGZ_045
180488,U.D.R._BODYCARE
180483,NO_FLORI_NO_GLORY
180489,UNDERWATERS
182198,ESCUELA_BARRIO_DEL_PILAR
182246,EFBM_FERNANDO_MARTaN_A
182942,CLUB_DEPORTIVO_ELEMENTAL_LAS_TABLAS
181531,FUENTELARREYNA
182151,BLANCA_DE_CASTILLA_CADETE_MASCULINO
182493,TUCUTUCU_SINGER_BASKET
182995,MARISTAS_CHAMBERa_AMARILLO
179883,CUNEF
179241,GRUPETO
179659,LOS_aNGELES_DEL_CHARLIE
179276,SINGER_BASKET_TUCUTUCU_BLANCO
178808,THE_BOYS
179875,BOOYAH_BASKET
180046,LOS_KIKIS
178258,VILLANOS_DE_KASTILLA
178380,CALENTITO_PA_CASA
179081,CINCO_LATINOS
179707,MUGRES_DE_GREDOS
178904,PLACITAS_CB
182517,C.B._PIZARRO_CAMPUS_aVILA
184051,IES_FORTUNY
181904,ARAVACA_BASKET_BLANCO
182568,MARISTAS_CHAMBERa_VERDE
181675,DEHESA_DE_LA_VILLA
182116,EFBM_FERNANDO_MARTaN_B
182480,F._BALIA
182070,CD_LORETO
182650,E._D._MANILA_ESTRELLAS
182670,CLUB_AGUIRRE
181860,ESCUELAS_AGUIRRE_A
182250,CD_LORETO
182355,CD_LORETO_A
182452,CD_LORETO_B
178192,BIRRAREAL_FC
178542,CEBOLLITA_CLUB
178612,DESFASE_A.D
179313,REAL_MAHOUDRID
178921,URBANETA_F.C.
179091,RECRE_FC
178372,LINEA_3_FC
178789,TOCHOS_POLVO
179126,SHOGUN_FC
179024,KELE_FC
178455,LEMUR_ZITY
178791,NOTTINGHAM_PRISA_FOOTBALL_CLUB
178490,VILLAVERDE_F.C
179438,ABEJAJAJAS_FC
177844,DYNAMO_DE_UCRANIA
179380,DESPOJOS_S.A.D
179401,C.D.E_PARQUE_PRADOLONGO
178516,ATLaTICO_VILLARROMA
178526,ALUMAR_C.F
178206,MENU_DEL_DIA_F.C
177638,FC_LUDOLEONES
178880,BUTARQUE
178819,LA_CIUDAD_FC
183604,GAUDEM
182794,ZARAGOZA_ALARa_A
181054,CIUDAD_PEGASO_B
182779,FEC_JESaS_ALARa_A
177788,SOLOS_CONTRA_TODOS
178388,LA_ELIPA_F.S.
179031,LOS_PERICOS
178707,ADIFRUTARLO_F.C.
178077,ALARa_2003
178268,ALARa_FUTURE
179879,BRASIL
178278,ULISES_F.S.
178135,HORTALAZ
178801,FUTSAL_COFRADES.
178682,INTER_VILLAROSA_F.S.
178463,INTERCHUZOS_FS
177905,OHY
178681,SIETECUATROSIETE_FC
179251,LA_TARTANA
177509,HISPANO_PROSPERIDAD_A
177511,COLEGIO_NERVIaN_A
180314,GAYOLAS
178825,INTERSALA_SAN_BLAS
179056,THE_OZONERS
178338,ALARa_C
178884,APENDI_CITY
179206,APERITIVO-ATLANTA
178409,BILIRRUBINA
178969,COPA_CABANA_NT
178769,FUTSAL_COFRADES_2.0
177654,FS_HORTALEZA
177972,FANTASMUCOS_FC
177651,ESPARTANS_92_FSC
177963,C.F_BALaMPIE
180317,PINTOR_ROSALES
180313,BASI
180312,APOSTASaA_BAR_-_TOSKONETA
179529,GAYOLAS
180028,BASI
179989,MV_CHAMARTIN
180544,ALCANTARAS
180399,AS_LLC
180547,LOS_TIGRES_DE_PROSPE_F.C.
180401,KASTA_FC
180011,MADRILEKO_KOMANDOA
180357,SPORTING_CHANCLETA
180378,FULHAM_ZAPS
180226,Q-107
180393,VIVA_EL_VINO_BALOMPIE
180027,MOJO_PICON_FS
180202,LOS_CEBOLLITAS
180295,PIORENTINA
182544,SACOCHAMARTIN_A
181346,E_F_TEJAR
181456,SCF_LL
181005,SCF_L
182531,RUNNYMEDE_B
182563,SACOCHAMARTIN_B
182449,GSD_VALDEBEBAS_ALEVaN_A
181496,RUNNYMEDE_A
181945,SCF_LL
181716,SCF_L
182147,CLUB_DEPORTIVO_LAS_TABLAS
183080,CEIP_BLAS_DE_LEZO
181364,SAD_COLEGIO_VALDELUZ_A
181221,CLUB_FUENTELARREYNA
181651,SAD_COLEGIO_VALDELUZ_B
182421,RUNNYMEDE
181709,E_F_TEJAR
183629,CEIP_BLAS_DE_LEZO
182507,HIGHLANDS_EL_ENCINAR_A
178593,EXTREMAYDURA_FC
177945,FLUIDORES_FC
178029,ACTIMEL_NINO_FERREIRA
178420,WESTERLY_UNITED
178103,U._D._MUaECAZOS
178016,LA_FAMILIA
178499,DESTILADOS_FC
177666,POCOS_Y_ACABADOS
178331,CD_ERIZADA
178651,SEHESA_ALL-STARS
178440,LA_CHULIONETA
178149,SHERITON_FC
177917,GAPOLES
177758,GMADRID_MARSHA
181528,CABRINI_BLANCO
180863,DISTRITO_OLaMPICO
181672,CABRINI_FEM
180958,MARGARET_THATCHER_ALAMEDA
180925,SAN_JOSE_DEL_PARQUE
181146,A.D._SAN_PASCUAL_MONTPELLIER
181507,ALAMEDA_BALONCESTO
182498,C.D._DOSA
180937,IES_SAN_JUAN_BAUTISTA
182811,MOVISTAR_ESTUDIANTES_STA_Ma_HISPANIDAD
180939,GREENWICH_INFANTIL_MASC.
179353,CARIBE_809_BASKET
178094,COMUNIDAD_DEL_BANQUILLO
179163,AMIGOS_CALABAZA
178852,Antalyaspor
177694,GAYCHESTER_UNITED_BC
179278,71_OS
178250,CANILLEJAS_VIPERS
178414,CABRINI_VETERANOS
179403,BLUE_DEVILS
182154,RAMIRO_DE_MAEZTU_B
182097,RAMIRO_DE_MAEZTU
178243,FIT_FAT_FUT
180539,RON_CON_BOLA_AC
182360,ARCANGEL_A
181893,GSD_LAS_SUERTES
182721,MOVISTAR_ESTUDIANTES_FEM
181486,YERMO_5
181772,MARISTAS_CHAMBERI_VERDE
181699,DEHESA_DE_LA_VILLA
181954,EFBM_FERNANDO_MARTaN_B
183521,ESCLAVAS_CHAMBERa
181273,PRaNCIPE_DE_ASTURIAS
182006,STELLA_MARIS
181845,TUCUTUCU_SINGER_BASKET
182829,VALDELUZ_2017_MASC
181337,YERMO_4
182416,CD_BASE
182631,AMIDECU_14_ALEV_JU
180786,C.D.E_PARQUE_PRADOLONGO
182874,ATLETICO_CHIBOI_D
182562,BREATHESPORT_(ANTONIO)
183274,CDE_FC_INCLUSIVE_MENENDEZ_PELAYO
183268,CDE_FC_INCLUSIVE_MENENDEZ_PELAYO
183862,CHAMARTaN_FC_G
182535,KIKITOS_C
183987,CANAL_CF
182930,CHAMARTIN_FC_F
182902,CHAMARTaN_FC_E
183250,FUTSAFA_CDE
181369,EDM_F.F._OCHOA_B
181168,ALDEAFUENTE_C
180599,DINAMICA_B
181489,LA_TORRE_DE_HORTALEZA_BLANCO
181006,FEFC_SANTA_CATALINA_B
180555,VALDEBEBAS_GSD_ALEVaN_FEMENINO
181064,GREENWICH_ALEVIN_FEM
180920,MONTESSORI
182284,CD_BASE
181334,GREENWICH_ALEVIN_MASCULINO
181652,PABLO_PICASSO
182617,EDM_F.F._OCHOA_B
183135,C.D._FORUS_A
182867,ATLETICO_CHIBOI_A
182676,EDM_F.F._OCHOA_C
182582,EDM_F.F_OCHOA_A
182863,CLUB_SALESIANOS_SAN_MIGUEL_ARCANGEL
183726,MOVISTAR_ESTUDIANTES_EIJO_GARAY
182657,MOVISTAR_ESTUDIANTES_SANTA_MARaA_DE_LA_HISPANIDAD
184103,TAJAMAR
180589,GAUDEM_2014
181939,CORTES_DE_CaDIZ_6a_BLANCO
181540,KCS_LA_MORALEJA_SPORTS_CLUB
180733,MONTESSORI
180553,VALDEBEBAS__GSD_BENJAMaN_FEMENINO
181276,ESTUDIANTES_INTERNATIONAL_SCHOOL
181258,CORTES_DE_CaDIZ_2a
180550,VALDEBEBAS_GSD_PREBENJAMaN_C
184144,PADRE_MANYANET
182777,EDM_F.F_OCHOA_A
182736,EDM_F.F._OCHOA_B
182597,AMIDECU_BENJ
182700,EDM_F.F_OCHOA_A
182509,EDM_F.F._OCHOA_D
183812,CDE_FC_AURUM_MADRID
184060,EDM_F.F.OCHOA_aBa
179783,BUEN_LOLLITO_FC
182802,BREATHESPORT_(JHONY)
180970,C.D.E_EDITH_STEIN
184235,CEIP_NUESTRA_SEaORA_DE_LA_CONCEPCION_A
184236,CEIP_NUESTRA_SEaORA_DE_LA_CONCEPCION_B
184237,CEIP_ORTEGA_Y_GASSET
184222,CEIP_PASAMONTE
184224,CEIP_VIRGEN_DEL_CORTIJO
184213,CEIP_SAINZ_DE_VICUaA
184214,CEIP_EDUARDO_ROJO
184233,CEIP_EEUU_DE_AMERICA
184215,CEIP_FERNaNDEZ_DE_MORATaN
184219,CEIP_REPaBLICA_DE_VENEZUELA_B
184220,CEIP_REPaBLICA_DE_VENEZUELA_C
184238,CEIP_MESONEROS_ROMANOS
181009,LA_TORRE_DE_HORTALEZA_AZUL
180603,DINAMICA_A
180605,DINAMICA_C
182295,FEFC_SANTA_CATALINA
180845,EVEREST_CADETE
180658,FOMENTO_LAS_TABLAS
180601,DINAMICA_A
180777,LA_TORRE_DE_HORTALEZA
180602,DINAMICA_B
182298,MOVISTAR_ESTUDIANTES_BLANCA_FERNANDEZ_OCHOA
182014,ALDOVEA
181035,MV
180608,DINAMICA_B
182428,C.D._DOSA
180607,DINAMICA_A
180968,FOMENTO_LAS_TABLAS
181759,S_SACRAMENTO
177659,HASLEM
180578,SAN_PEDRO_B
181235,FEFC_SANTA_CATALINA
180739,ALDEAFUENTE_B
182320,KCS_LA_MORALEJA_SPORTS_CLUB
182689,COLEGIO_REGGIO
182283,C.D._DOSA
181191,MONTESSORI
182703,COLEGIO_REGGIO
183331,PABLO_PICASSO
181511,FEFC_SANTA_CATALINA
181809,MOVISTAR_ESTUDIANTES_ALFREDO_DI_STEFANO_AZUL
180763,CD_LAS_ROSAS
180945,ALDEAFUENTE
180604,DINAMICA_B
177894,DINAMICA_HORTALEZA
178391,ALENTUM_CHAVALES
178147,BATUSIS
179174,SIXTYNINERS
178166,HIDALGOS
178289,LA_TORRE_DE_HORTALEZA
177787,RODABALLOCAMPEON_CB
177970,OSOS_AMOROSOS
177885,PANDATHINAIKOS
178097,PIOVETHINAIKOS
178418,ORANGU-TANG_CLAN
178967,SANTA_CATALINA
184070,MARAVILLAS_AZUL
184073,MARAVILLAS_VERDE
184080,MARAVILLAS_NEGRO
181470,C.D.E._LAS_TABLAS_VALVERDE_A
181214,VALDELUZ_C
181647,C.D.E._LAS_TABLAS_VALVERDE_B
181800,C.D.E._LAS_TABLAS_VALVERDE_C
180709,HIGLANDS_EL_ENCINAR
182216,NAVYTEC_A
180740,VALDELUZ_A
181024,VALDELUZ_B
184067,CFS_EUROSIRIS
181126,AMPA_CARIDAD_DEL_COBRE
182448,ARTURO_SORIA
182450,ADC_JOYFE_'B'
182662,AD_ESCUDER
182953,COLEGIO_SANTO_aNGEL_ARENALES
182476,ADC_JOYFE_'A'
