codigoCampo,nombreCampo,coordX,coordY,nombreDistrito
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
546,P.POLIDEPOTIVO BC GIMNASIO MOSCARD�,-3.673763,40.438140,Salamanca
1011,ZONA 3 ORCASITAS,-3.712585,40.375630,Latina
1011,ZONA 3 ORCASITAS,-3.712585,40.375630,Latina
1011,ZONA 3 ORCASITAS,-3.712585,40.375630,Latina
1011,ZONA 3 ORCASITAS,-3.712585,40.375630,Latina
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
1009,ZONA 1 ORCASITAS,-3.712585,40.375630,Usera
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
153,PABELL�N CUBIERTO CIUDAD DE LOS POETAS,-3.719005,40.466013,Moncloa-Aravaca
566,PABELLON BARAJAS,-3.587254,40.462825,Chamart�n
566,PABELLON BARAJAS,-3.587254,40.462825,Chamart�n
566,PABELLON BARAJAS,-3.587254,40.462825,Chamart�n
566,PABELLON BARAJAS,-3.587254,40.462825,Chamart�n
566,PABELLON BARAJAS,-3.587254,40.462825,Chamart�n
566,PABELLON BARAJAS,-3.587254,40.462825,Chamart�n
566,PABELLON BARAJAS,-3.587254,40.462825,Chamart�n
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
566,PABELLON BARAJAS,-3.587254,40.462825,Barajas
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
103937,CDM LA CEBADA PABELLON,-3.700300,40.416700,Centro
101966,CCN SAN AGUST�N:PB:1:VB - CHAMARTIN,-3.685357,40.455486,Chamart�n
101966,CCN SAN AGUST�N:PB:1:VB - CHAMARTIN,-3.685357,40.455486,Chamart�n
101966,CCN SAN AGUST�N:PB:1:VB - CHAMARTIN,-3.685357,40.455486,Chamart�n
101966,CCN SAN AGUST�N:PB:1:VB - CHAMARTIN,-3.685357,40.455486,Chamart�n
101966,CCN SAN AGUST�N:PB:1:VB - CHAMARTIN,-3.685357,40.455486,Chamart�n
101966,CCN SAN AGUST�N:PB:1:VB - CHAMARTIN,-3.685357,40.455486,Chamart�n
101966,CCN SAN AGUST�N:PB:1:VB - CHAMARTIN,-3.685357,40.455486,Chamart�n
101966,CCN SAN AGUST�N:PB:1:VB - CHAMARTIN,-3.685357,40.455486,Chamart�n
101966,CCN SAN AGUST�N:PB:1:VB - CHAMARTIN,-3.685357,40.455486,Chamart�n
101966,CCN SAN AGUST�N:PB:1:VB - CHAMARTIN,-3.685357,40.455486,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
101997,IDB PADRE CLARET:EXT:FS:2/AZUL - CHAMARTIN,,,Chamart�n
