codigoCompeticion,nombreCompeticion,nombreCategoria,nombreDeporte,nombreTemporada,sistemaCompeticion
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8942,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
